possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
125,0.020862801,"[0.09411305, 0.07871672, 0.075616814, 0.07508838, 0.08450738, 0.13328373, 0.23867173, 0.22000216]",3943043,772,Spain,2,4735,4749,Pass
43,0.020812815,"[0.10130453, 0.08297251, 0.076674804, 0.076501496, 0.08585732, 0.13720955, 0.23178445, 0.20769535]",3943043,772,Spain,1,1576,1593,Pass
63,0.020805884,"[0.105663456, 0.087002374, 0.07988784, 0.0778216, 0.08636022, 0.12845276, 0.22811961, 0.20669214]",3943043,768,England,1,2342,2353,Pass
44,0.020789394,"[0.10294512, 0.08232819, 0.07563524, 0.07481189, 0.087054126, 0.14951573, 0.22992127, 0.1977884]",3943043,772,Spain,1,1631,1642,Pass
66,0.020769568,"[0.098402314, 0.07923643, 0.07594622, 0.07532435, 0.08448804, 0.13163663, 0.24185467, 0.2131114]",3943043,768,England,1,2439,2448,Pass
43,0.020747066,"[0.1026366, 0.081279546, 0.076395705, 0.07514124, 0.084740624, 0.12901212, 0.22517513, 0.22561915]",3943043,772,Spain,1,1579,1594,Pass
9,0.020743903,"[0.09639552, 0.07791012, 0.07421342, 0.074820235, 0.089049324, 0.14616589, 0.23788065, 0.20356487]",3943043,772,Spain,1,229,244,Pass
9,0.020739269,"[0.10145789, 0.08811095, 0.08097924, 0.0807387, 0.08888374, 0.1240114, 0.22300641, 0.21281162]",3943043,772,Spain,1,212,223,Pass
44,0.020721938,"[0.0941716, 0.07945605, 0.07562043, 0.07456508, 0.08697422, 0.14086248, 0.2324712, 0.21587889]",3943043,772,Spain,1,1611,1623,Pass
12,0.020713,"[0.097337976, 0.081688635, 0.0758264, 0.07670029, 0.08868988, 0.13841307, 0.23426479, 0.20707892]",3943043,772,Spain,1,390,400,Pass
43,0.020685099,"[0.09509031, 0.07718331, 0.07302103, 0.073174074, 0.08724226, 0.14900945, 0.23506056, 0.21021901]",3943043,772,Spain,1,1590,1599,Pass
29,0.020660194,"[0.092116974, 0.07754315, 0.073982075, 0.073704645, 0.08628338, 0.14270256, 0.23657915, 0.21708807]",3943043,772,Spain,1,1064,1079,Pass
12,0.020645432,"[0.09790239, 0.08129935, 0.076482914, 0.07612198, 0.08594135, 0.1370293, 0.23691401, 0.20830868]",3943043,772,Spain,1,371,386,Pass
130,0.02062862,"[0.09729663, 0.08212536, 0.074594066, 0.07429318, 0.087144405, 0.14944981, 0.24405718, 0.19103944]",3943043,772,Spain,2,4912,4922,Pass
43,0.020614594,"[0.106293, 0.08636145, 0.08223366, 0.08300686, 0.09196969, 0.13013792, 0.21820346, 0.20179409]",3943043,772,Spain,1,1592,1602,Pass
60,0.020604271,"[0.09276651, 0.07879683, 0.07321803, 0.072637744, 0.08689313, 0.14777501, 0.2441737, 0.20373902]",3943043,772,Spain,1,2214,2230,Pass
60,0.02055448,"[0.10162533, 0.08540907, 0.07978154, 0.0794335, 0.09152523, 0.14475232, 0.2275667, 0.18990637]",3943043,772,Spain,1,2207,2220,Pass
97,0.020528777,"[0.10534473, 0.08690266, 0.08046921, 0.0795106, 0.08685091, 0.12817927, 0.22397043, 0.20877227]",3943043,772,Spain,2,3504,3519,Pass
60,0.020479199,"[0.10075676, 0.08457533, 0.078026414, 0.077803865, 0.08556566, 0.12523548, 0.23152971, 0.21650688]",3943043,772,Spain,1,2200,2213,Pass
12,0.02047062,"[0.09525645, 0.078853056, 0.07472517, 0.07374783, 0.08341862, 0.12933944, 0.24499801, 0.21966153]",3943043,772,Spain,1,387,396,Pass
12,0.020467388,"[0.100623645, 0.08198582, 0.07680306, 0.07558495, 0.086310394, 0.13484512, 0.23380423, 0.21004283]",3943043,772,Spain,1,374,387,Pass
32,0.0204638,"[0.10937489, 0.08290318, 0.07985147, 0.08003877, 0.087071486, 0.13549253, 0.22215043, 0.20311728]",3943043,772,Spain,1,1169,1172,Foul
123,0.020450413,"[0.09913274, 0.07572088, 0.0683444, 0.06836401, 0.084846005, 0.16126451, 0.24012004, 0.20220736]",3943043,772,Spain,2,4573,4586,Pass
64,0.020434408,"[0.095362104, 0.08207354, 0.07756286, 0.07764168, 0.08838492, 0.14058153, 0.2316769, 0.2067165]",3943043,772,Spain,1,2390,2398,Pass
87,0.02043292,"[0.09501806, 0.07918604, 0.076457605, 0.076321706, 0.088497676, 0.14244711, 0.23582268, 0.20624912]",3943043,768,England,2,2975,2985,Pass
123,0.020399759,"[0.09833575, 0.080173776, 0.07407188, 0.07372921, 0.08585412, 0.145167, 0.24058792, 0.20208038]",3943043,772,Spain,2,4591,4603,Pass
12,0.020379603,"[0.095621444, 0.077218264, 0.07162482, 0.07133646, 0.08125788, 0.14660002, 0.24981779, 0.2065232]",3943043,772,Spain,1,388,397,Pass
9,0.020356428,"[0.09828896, 0.08318424, 0.07755679, 0.076745264, 0.08602209, 0.13046195, 0.22428997, 0.22345077]",3943043,772,Spain,1,232,245,Pass
12,0.020351522,"[0.09795579, 0.08040209, 0.07760526, 0.0774701, 0.089258805, 0.14121054, 0.24369754, 0.19239986]",3943043,772,Spain,1,392,400,Pass
123,0.020342981,"[0.094145805, 0.07948257, 0.073486045, 0.073302984, 0.08264222, 0.13861102, 0.24565858, 0.21267071]",3943043,772,Spain,2,4633,4644,Pass
43,0.020339012,"[0.093261816, 0.07777222, 0.07300916, 0.07277053, 0.08113644, 0.12947011, 0.25375366, 0.21882612]",3943043,772,Spain,1,1581,1595,Pass
67,0.020329323,"[0.09855231, 0.08221358, 0.07825, 0.07689922, 0.08661441, 0.12907542, 0.23187827, 0.21651678]",3943043,772,Spain,1,2474,2483,Pass
17,0.020327166,"[0.09137571, 0.07604401, 0.0732534, 0.07327279, 0.08620631, 0.14251845, 0.24024671, 0.21708256]",3943043,772,Spain,1,496,507,Pass
66,0.020307172,"[0.09577306, 0.079680234, 0.074854515, 0.0746064, 0.08489132, 0.1414984, 0.24817175, 0.20052433]",3943043,768,England,1,2439,2449,Pass
94,0.020283498,"[0.09069245, 0.07449191, 0.07085123, 0.07162164, 0.086084865, 0.1501226, 0.24764793, 0.20848739]",3943043,768,England,2,3368,3384,Pass
63,0.02027849,"[0.104166806, 0.08558084, 0.0777096, 0.07702437, 0.08523077, 0.13371123, 0.2363163, 0.20026013]",3943043,768,England,1,2344,2354,Pass
32,0.020274479,"[0.09343964, 0.0799946, 0.07622269, 0.07557156, 0.0882779, 0.14021394, 0.24525425, 0.20102541]",3943043,772,Spain,1,1184,1201,Pass
98,0.020255923,"[0.1258564, 0.09409549, 0.08526569, 0.083889216, 0.08583916, 0.11847001, 0.21668856, 0.1898955]",3943043,768,England,2,3584,3593,Pass
12,0.020249583,"[0.0953786, 0.082199536, 0.07887538, 0.07854839, 0.08963906, 0.13966468, 0.22958168, 0.20611273]",3943043,772,Spain,1,369,381,Pass
12,0.020242605,"[0.100923665, 0.07936349, 0.07432467, 0.07329229, 0.083740994, 0.13787247, 0.23880538, 0.21167699]",3943043,772,Spain,1,328,336,Pass
32,0.020241672,"[0.09352701, 0.07819778, 0.07338038, 0.07249978, 0.08308156, 0.14157528, 0.24771309, 0.21002518]",3943043,772,Spain,1,1213,1229,Pass
58,0.020234056,"[0.09962259, 0.08112272, 0.07398307, 0.07390956, 0.08509072, 0.1465142, 0.23591971, 0.20383754]",3943043,772,Spain,1,2128,2137,Pass
123,0.020233953,"[0.097278036, 0.08060218, 0.07645144, 0.07591781, 0.08723769, 0.13613239, 0.2374624, 0.20891817]",3943043,772,Spain,2,4615,4626,Pass
60,0.020210136,"[0.09319656, 0.07756863, 0.074335754, 0.07355277, 0.08589062, 0.14898714, 0.2402163, 0.20625219]",3943043,772,Spain,1,2213,2229,Pass
27,0.020198174,"[0.09931211, 0.07985421, 0.07622268, 0.0742182, 0.087386094, 0.1382637, 0.23466288, 0.21008007]",3943043,768,England,1,932,946,Pass
123,0.02019288,"[0.104724735, 0.08492662, 0.0806667, 0.07847197, 0.08840566, 0.13469145, 0.22926806, 0.1988448]",3943043,772,Spain,2,4600,4615,Pass
30,0.020186635,"[0.084850796, 0.070349336, 0.0678976, 0.06805747, 0.0826702, 0.15469727, 0.25775024, 0.21372713]",3943043,772,Spain,1,1107,1123,Pass
94,0.020049255,"[0.09122307, 0.07501744, 0.07213045, 0.07304316, 0.087985136, 0.1510682, 0.2415639, 0.20796862]",3943043,768,England,2,3384,3398,Pass
94,0.020045348,"[0.11407906, 0.08946764, 0.08195973, 0.079976946, 0.08794185, 0.12776132, 0.21606709, 0.20274636]",3943043,768,England,2,3397,3407,Pass
43,0.020042714,"[0.10448215, 0.08803859, 0.08485571, 0.08286004, 0.09133501, 0.13280372, 0.22168341, 0.19394141]",3943043,772,Spain,1,1593,1602,Pass
97,0.020040195,"[0.092049256, 0.07692925, 0.07346449, 0.07350781, 0.08721157, 0.15037073, 0.2446174, 0.20184949]",3943043,772,Spain,2,3520,3528,Pass
123,0.020038363,"[0.09072746, 0.0779992, 0.07399206, 0.07413682, 0.086405024, 0.14710498, 0.24087237, 0.20876214]",3943043,772,Spain,2,4614,4625,Pass
12,0.02000463,"[0.104766734, 0.08516101, 0.07729848, 0.07702478, 0.08797599, 0.13670813, 0.23395796, 0.19710696]",3943043,772,Spain,1,402,412,Pass
130,0.019957049,"[0.092520125, 0.07754323, 0.07399899, 0.07431476, 0.08589767, 0.14278251, 0.24449308, 0.20844966]",3943043,772,Spain,2,4897,4906,Pass
32,0.019952869,"[0.09412469, 0.08352324, 0.0787051, 0.078388415, 0.08753171, 0.13452505, 0.23448987, 0.2087119]",3943043,772,Spain,1,1229,1237,Pass
63,0.019917602,"[0.103562646, 0.08296828, 0.07872423, 0.07752951, 0.08573993, 0.12946558, 0.23197095, 0.21003889]",3943043,768,England,1,2330,2344,Pass
113,0.019916382,"[0.10048292, 0.08046996, 0.07527788, 0.073813386, 0.08601011, 0.14125074, 0.23288812, 0.20980684]",3943043,772,Spain,2,4231,4241,Pass
97,0.019915048,"[0.09869077, 0.08234509, 0.07816017, 0.07698483, 0.08778328, 0.13501303, 0.23342426, 0.20759855]",3943043,772,Spain,2,3503,3517,Pass
43,0.019874617,"[0.10139357, 0.08236515, 0.07747104, 0.07770851, 0.09201462, 0.13863169, 0.23059039, 0.19982506]",3943043,772,Spain,1,1591,1601,Pass
39,0.019823145,"[0.25780466, 0.21475492, 0.17687212, 0.1577316, 0.19283673, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1391,1400,Foul
98,0.019794986,"[0.119126484, 0.09145077, 0.084150866, 0.07979428, 0.08571624, 0.12481701, 0.20585883, 0.20908546]",3943043,768,England,2,3587,3593,Pass
97,0.019790048,"[0.10530808, 0.08769558, 0.08271266, 0.08116499, 0.090720795, 0.124130785, 0.20786694, 0.22040011]",3943043,772,Spain,2,3485,3500,Pass
63,0.019780148,"[0.0993867, 0.08320626, 0.07888269, 0.07723148, 0.08717313, 0.13155985, 0.23678297, 0.20577687]",3943043,768,England,1,2348,2357,Pass
56,0.019757673,"[0.09108109, 0.076259285, 0.07310648, 0.07311057, 0.084671855, 0.14666831, 0.2470191, 0.2080832]",3943043,772,Spain,1,1981,1992,Pass
123,0.019750271,"[0.09182458, 0.078345746, 0.07432586, 0.07493707, 0.08509127, 0.14424331, 0.24550076, 0.20573133]",3943043,772,Spain,2,4631,4642,Pass
125,0.019721089,"[0.09334441, 0.07891951, 0.073816255, 0.07350621, 0.08620909, 0.14844587, 0.24216533, 0.2035933]",3943043,772,Spain,2,4730,4739,Pass
89,0.0197193,"[0.09200585, 0.075855225, 0.07158188, 0.071745425, 0.08439576, 0.14828204, 0.2490538, 0.20708008]",3943043,768,England,2,3051,3060,Pass
67,0.019715263,"[0.09504209, 0.080593064, 0.07530931, 0.07527005, 0.084143884, 0.13682026, 0.24830562, 0.20451574]",3943043,772,Spain,1,2475,2484,Pass
130,0.01967353,"[0.08678342, 0.07303668, 0.070417605, 0.07057592, 0.08581261, 0.15653169, 0.24596804, 0.21087413]",3943043,772,Spain,2,4899,4909,Pass
12,0.019651346,"[0.09213568, 0.07815881, 0.07449502, 0.07458213, 0.08519956, 0.14567973, 0.24627808, 0.20347106]",3943043,772,Spain,1,310,318,Pass
92,0.019601634,"[0.09497181, 0.07637986, 0.07235203, 0.07188257, 0.08251364, 0.13716231, 0.23874708, 0.22599068]",3943043,772,Spain,2,3269,3284,Pass
32,0.019577913,"[0.09143211, 0.07722299, 0.074150056, 0.07419303, 0.08569863, 0.14465588, 0.24735694, 0.20529035]",3943043,772,Spain,1,1218,1231,Pass
63,0.01957421,"[0.095942676, 0.082588255, 0.077197745, 0.07676707, 0.08737461, 0.1403492, 0.24367407, 0.19610651]",3943043,768,England,1,2333,2345,Pass
130,0.01957238,"[0.09238187, 0.07546432, 0.07046309, 0.07091583, 0.08741783, 0.14858116, 0.2475777, 0.20719822]",3943043,772,Spain,2,4900,4910,Pass
89,0.019559924,"[0.09750249, 0.07830142, 0.07268186, 0.07338019, 0.08763195, 0.15029769, 0.2373579, 0.20284645]",3943043,768,England,2,3054,3063,Pass
7,0.019550197,"[0.10136391, 0.0843411, 0.07985891, 0.07857752, 0.0881568, 0.12950687, 0.22808239, 0.21011251]",3943043,772,Spain,1,171,185,Pass
123,0.019549143,"[0.09347728, 0.07870399, 0.075701304, 0.07555769, 0.08894639, 0.14568233, 0.24311025, 0.19882068]",3943043,772,Spain,2,4613,4622,Pass
120,0.019535434,"[0.09322614, 0.075147994, 0.06950434, 0.07015266, 0.08334023, 0.14471091, 0.24708265, 0.2168352]",3943043,768,England,2,4433,4445,Pass
12,0.019514851,"[0.10660261, 0.08513457, 0.0782864, 0.07641764, 0.08636703, 0.13487208, 0.22502878, 0.20729089]",3943043,772,Spain,1,400,411,Pass
12,0.01951016,"[0.10093835, 0.08300977, 0.07848202, 0.07742644, 0.08900901, 0.13592246, 0.23767601, 0.19753598]",3943043,772,Spain,1,353,365,Pass
63,0.019509558,"[0.10355297, 0.08439378, 0.07966189, 0.078342296, 0.08629779, 0.13015336, 0.23207594, 0.20552188]",3943043,768,England,1,2345,2356,Pass
98,0.019466562,"[0.10470405, 0.084622175, 0.08017877, 0.079233475, 0.08858214, 0.13398145, 0.21843468, 0.21026322]",3943043,768,England,2,3551,3564,Pass
32,0.019463385,"[0.09263779, 0.07755417, 0.07577485, 0.075502396, 0.08711654, 0.14370571, 0.24298544, 0.20472312]",3943043,772,Spain,1,1228,1237,Pass
12,0.019455008,"[0.10377006, 0.082523644, 0.07848026, 0.07691791, 0.08628002, 0.12744834, 0.23449567, 0.21008404]",3943043,772,Spain,1,348,360,Pass
63,0.019447727,"[0.098100126, 0.0842804, 0.07833197, 0.07783062, 0.08530809, 0.13208586, 0.23196432, 0.21209851]",3943043,768,England,1,2347,2356,Pass
123,0.019400666,"[0.094119206, 0.07694958, 0.07422317, 0.07474242, 0.085359216, 0.13891548, 0.24338548, 0.21230544]",3943043,772,Spain,2,4622,4633,Pass
32,0.019307606,"[0.10423648, 0.08211673, 0.075725354, 0.0734788, 0.08459107, 0.13866417, 0.24400371, 0.19718368]",3943043,772,Spain,1,1190,1203,Foul
12,0.019270374,"[0.09519982, 0.07406882, 0.06891622, 0.06966517, 0.08727324, 0.15414938, 0.2454652, 0.20526208]",3943043,772,Spain,1,381,392,Pass
9,0.019183656,"[0.101870924, 0.083175436, 0.079171225, 0.0778299, 0.08642929, 0.13329358, 0.24054733, 0.1976823]",3943043,772,Spain,1,214,223,Pass
9,0.019169547,"[0.10077171, 0.0844944, 0.078249305, 0.07849763, 0.08617655, 0.1327801, 0.23718172, 0.2018486]",3943043,772,Spain,1,210,219,Pass
63,0.01913882,"[0.100901514, 0.086674914, 0.079616524, 0.07917558, 0.08688545, 0.1330808, 0.2288297, 0.2048356]",3943043,768,England,1,2350,2359,Pass
30,0.019135298,"[0.095425695, 0.07788718, 0.07432104, 0.07424174, 0.08352232, 0.1328849, 0.24515057, 0.21656658]",3943043,772,Spain,1,1103,1122,Pass
58,0.019117337,"[0.112114616, 0.08643485, 0.07907468, 0.07742614, 0.083529264, 0.12759915, 0.232868, 0.20095323]",3943043,772,Spain,1,2100,2112,Pass
97,0.019105567,"[0.093467735, 0.07989381, 0.07580194, 0.07607548, 0.08718992, 0.14039455, 0.23988514, 0.20729148]",3943043,772,Spain,2,3502,3516,Pass
89,0.01907418,"[0.09350999, 0.07501936, 0.070856445, 0.071577534, 0.09185811, 0.16068299, 0.24075116, 0.19574441]",3943043,768,England,2,3054,3062,Pass
123,0.019053008,"[0.09809951, 0.081687555, 0.076333724, 0.076087266, 0.08760378, 0.1420758, 0.24073175, 0.19738056]",3943043,772,Spain,2,4604,4619,Pass
50,0.018953381,"[0.09467243, 0.07791201, 0.07340391, 0.07343514, 0.08506835, 0.139414, 0.23695017, 0.21914397]",3943043,772,Spain,1,1763,1780,Pass
98,0.018845627,"[0.1125094, 0.08871962, 0.077841535, 0.0773484, 0.08477778, 0.12246929, 0.24075074, 0.19558331]",3943043,768,England,2,3587,3594,Pass
12,0.018787744,"[0.100025035, 0.08015807, 0.074810624, 0.07442585, 0.08421503, 0.13539377, 0.24038444, 0.21058725]",3943043,772,Spain,1,327,335,Pass
60,0.018786382,"[0.12778093, 0.10400937, 0.08064258, 0.07776486, 0.08574854, 0.12038931, 0.21357651, 0.19008787]",3943043,772,Spain,1,2255,2262,Pass
130,0.018783148,"[0.09396986, 0.078107506, 0.07429615, 0.07438848, 0.08620753, 0.14311692, 0.24084942, 0.20906413]",3943043,772,Spain,2,4894,4905,Pass
99,0.018775987,"[0.09100792, 0.07617062, 0.07181378, 0.07213373, 0.08795109, 0.16015933, 0.247118, 0.19364557]",3943043,768,England,2,3669,3677,Pass
7,0.018758424,"[0.10076571, 0.082064606, 0.07769202, 0.077158086, 0.08707807, 0.13276602, 0.23276415, 0.20971127]",3943043,772,Spain,1,168,182,Pass
113,0.01875411,"[0.0987032, 0.08050156, 0.07462124, 0.07491932, 0.08591, 0.13332604, 0.23663455, 0.2153841]",3943043,772,Spain,2,4232,4242,Pass
97,0.018745055,"[0.09004226, 0.07728034, 0.07393759, 0.07411048, 0.08595299, 0.15006094, 0.24396507, 0.20465028]",3943043,772,Spain,2,3520,3527,Pass
60,0.018727586,"[0.0963618, 0.081681654, 0.077722706, 0.07750365, 0.09022691, 0.14098598, 0.23323812, 0.2022792]",3943043,772,Spain,1,2208,2222,Pass
58,0.018687671,"[0.09192049, 0.07957913, 0.075719655, 0.07647225, 0.088836975, 0.14145581, 0.24105182, 0.20496382]",3943043,772,Spain,1,2112,2121,Pass
123,0.018668558,"[0.094215244, 0.07820913, 0.07522776, 0.074531555, 0.08773575, 0.14266293, 0.24206604, 0.20535153]",3943043,772,Spain,2,4630,4640,Pass
123,0.018641148,"[0.09808776, 0.078258336, 0.07536439, 0.07444338, 0.08555831, 0.13520111, 0.23656414, 0.21652251]",3943043,772,Spain,2,4632,4643,Pass
30,0.018628487,"[0.10076283, 0.07927024, 0.07523365, 0.075178824, 0.08489473, 0.1378014, 0.23712583, 0.20973244]",3943043,772,Spain,1,1100,1116,Pass
123,0.018627353,"[0.1026402, 0.087829545, 0.07915105, 0.07825437, 0.0868678, 0.13642332, 0.23501678, 0.193817]",3943043,772,Spain,2,4602,4616,Pass
12,0.018612076,"[0.10044157, 0.07851097, 0.07143622, 0.072381936, 0.08950403, 0.15503116, 0.23692857, 0.19576542]",3943043,772,Spain,1,340,353,Pass
64,0.018603342,"[0.09319445, 0.08009188, 0.07677749, 0.07642277, 0.087317854, 0.13573188, 0.23979086, 0.21067284]",3943043,772,Spain,1,2394,2402,Pass
32,0.018550618,"[0.09741613, 0.0818316, 0.0770991, 0.07670394, 0.08579351, 0.13885358, 0.23516694, 0.20713507]",3943043,772,Spain,1,1185,1203,Foul
97,0.018526483,"[0.103454225, 0.081236504, 0.07641201, 0.076311186, 0.085715905, 0.12784228, 0.23133168, 0.21769626]",3943043,772,Spain,2,3512,3521,Pass
43,0.01851267,"[0.098719716, 0.08259468, 0.07854041, 0.07835612, 0.08730013, 0.13396454, 0.22567774, 0.21484672]",3943043,772,Spain,1,1574,1591,Pass
120,0.018502012,"[0.105016336, 0.083444595, 0.077683926, 0.07705452, 0.091618285, 0.15010259, 0.22793075, 0.1871491]",3943043,768,England,2,4424,4435,Pass
64,0.018485663,"[0.09653012, 0.08016456, 0.0770927, 0.07653143, 0.08747347, 0.13861747, 0.23977605, 0.20381421]",3943043,772,Spain,1,2389,2397,Pass
36,0.018482057,"[0.09821771, 0.08235714, 0.0790099, 0.07910431, 0.08939543, 0.12943769, 0.22361912, 0.21885864]",3943043,772,Spain,1,1348,1358,Pass
27,0.01846702,"[0.09550055, 0.08047809, 0.07440549, 0.075271696, 0.0852801, 0.14136955, 0.24931276, 0.19838186]",3943043,768,England,1,934,947,Pass
19,0.018438667,"[0.09824786, 0.08103514, 0.075625814, 0.07490549, 0.085789554, 0.13638479, 0.23869176, 0.20931964]",3943043,768,England,1,550,569,Pass
123,0.01843464,"[0.089758195, 0.07556201, 0.0727096, 0.07251366, 0.08300555, 0.14404416, 0.249217, 0.21318987]",3943043,772,Spain,2,4625,4634,Pass
12,0.018411798,"[0.095681004, 0.080631815, 0.075953245, 0.07603572, 0.08725559, 0.14182477, 0.24221429, 0.20040351]",3943043,772,Spain,1,407,420,Pass
64,0.018409587,"[0.091168925, 0.07713074, 0.07405502, 0.07430808, 0.08495707, 0.13786125, 0.24251512, 0.21800385]",3943043,772,Spain,1,2393,2400,Pass
27,0.018396588,"[0.12207585, 0.08756243, 0.07902989, 0.077391654, 0.08537626, 0.1293427, 0.21879679, 0.20042431]",3943043,768,England,1,989,1001,Pass
12,0.018375516,"[0.09336742, 0.07947126, 0.0768049, 0.077345125, 0.08998611, 0.14013481, 0.23702635, 0.20586412]",3943043,772,Spain,1,365,380,Pass
58,0.018375391,"[0.08988109, 0.07469098, 0.07106299, 0.07095257, 0.08364828, 0.14974989, 0.24577063, 0.21424344]",3943043,772,Spain,1,2115,2128,Pass
98,0.01833658,"[0.109874524, 0.082189456, 0.078494176, 0.078254275, 0.08432131, 0.1346407, 0.22450185, 0.2077237]",3943043,768,England,2,3588,3596,Pass
27,0.018332168,"[0.10348587, 0.08242471, 0.07607134, 0.07549547, 0.08536652, 0.13347732, 0.23427628, 0.2094025]",3943043,768,England,1,992,1001,Pass
64,0.018222423,"[0.1018157, 0.08497498, 0.07944771, 0.07951048, 0.08722973, 0.12613456, 0.22895901, 0.2119277]",3943043,772,Spain,1,2377,2390,Pass
90,0.018193876,"[0.10095566, 0.08276189, 0.07742265, 0.077405676, 0.08760448, 0.14035527, 0.24057071, 0.19292362]",3943043,772,Spain,2,3137,3149,Pass
97,0.01816196,"[0.097176135, 0.07909218, 0.07636693, 0.076753676, 0.08970815, 0.1409244, 0.24130324, 0.19867526]",3943043,772,Spain,2,3497,3508,Pass
63,0.01814356,"[0.10195981, 0.08332214, 0.07906909, 0.077712454, 0.08840409, 0.1321845, 0.23152348, 0.2058244]",3943043,768,England,1,2351,2360,Pass
12,0.01813007,"[0.09194908, 0.08113601, 0.075380705, 0.0749768, 0.08701928, 0.14576864, 0.24317096, 0.20059861]",3943043,772,Spain,1,363,376,Pass
12,0.018115962,"[0.10461179, 0.08886106, 0.081886046, 0.08136702, 0.08893658, 0.13579908, 0.2148584, 0.20368004]",3943043,772,Spain,1,357,369,Pass
43,0.018109348,"[0.09741784, 0.08048431, 0.076980874, 0.076587506, 0.08699857, 0.13219824, 0.23837775, 0.21095496]",3943043,772,Spain,1,1574,1592,Pass
32,0.018099483,"[0.09026223, 0.07657488, 0.073004104, 0.07376546, 0.0850082, 0.14486258, 0.24807726, 0.20844536]",3943043,772,Spain,1,1227,1236,Pass
90,0.018074635,"[0.10000748, 0.08143195, 0.07746255, 0.075960584, 0.08723347, 0.1490644, 0.23669061, 0.19214892]",3943043,772,Spain,2,3138,3151,Foul
123,0.018022982,"[0.09799323, 0.0766476, 0.07087147, 0.07174882, 0.08676415, 0.15666485, 0.24043067, 0.19887917]",3943043,772,Spain,2,4628,4637,Pass
125,0.018019743,"[0.10297653, 0.08063683, 0.07523181, 0.0752186, 0.0856221, 0.13340637, 0.23387259, 0.21303514]",3943043,772,Spain,2,4749,4758,Pass
97,0.01801046,"[0.10035166, 0.081782974, 0.07624309, 0.07558981, 0.084457, 0.12973699, 0.23225379, 0.21958452]",3943043,772,Spain,2,3508,3520,Pass
89,0.017994527,"[0.09092644, 0.07283551, 0.06909578, 0.06947511, 0.08529094, 0.16037327, 0.25330427, 0.19869862]",3943043,768,England,2,3052,3060,Pass
99,0.017989121,"[0.09181018, 0.07619279, 0.07228665, 0.07306054, 0.091446325, 0.1563877, 0.23801495, 0.20080093]",3943043,768,England,2,3670,3682,Pass
64,0.017962873,"[0.09027977, 0.07420642, 0.06961631, 0.069407664, 0.085965, 0.15143976, 0.2509211, 0.20816387]",3943043,772,Spain,1,2395,2407,Pass
127,0.017952334,"[0.10410885, 0.08332875, 0.0793238, 0.07871723, 0.090597905, 0.13312057, 0.21607983, 0.21472305]",3943043,772,Spain,2,4830,4854,Pass
12,0.017910164,"[0.10119362, 0.081394404, 0.07558996, 0.07480426, 0.084999606, 0.13578142, 0.23375446, 0.21248227]",3943043,772,Spain,1,303,314,Pass
123,0.017878536,"[0.09350068, 0.07946425, 0.076234974, 0.07547417, 0.08586742, 0.14018463, 0.23987348, 0.2094003]",3943043,772,Spain,2,4619,4631,Pass
91,0.017836655,"[0.11090069, 0.089996316, 0.08567396, 0.083430424, 0.094586074, 0.12906842, 0.2077742, 0.19856982]",3943043,772,Spain,2,3233,3244,Pass
123,0.017781664,"[0.10549307, 0.08418703, 0.07927911, 0.07792557, 0.08559709, 0.1343633, 0.23179789, 0.20135702]",3943043,772,Spain,2,4603,4617,Pass
64,0.017772254,"[0.097662486, 0.08371783, 0.07869952, 0.078842506, 0.087130696, 0.1375342, 0.23092484, 0.20548789]",3943043,772,Spain,1,2388,2395,Pass
30,0.017771829,"[0.09678007, 0.08044691, 0.07570198, 0.075538926, 0.085138485, 0.1293966, 0.2344507, 0.22254638]",3943043,772,Spain,1,1102,1121,Pass
98,0.017722651,"[0.09594694, 0.08131183, 0.0784375, 0.07806466, 0.08879381, 0.13917224, 0.24415387, 0.19411911]",3943043,768,England,2,3589,3597,Pass
113,0.017721863,"[0.10046613, 0.0818526, 0.07812768, 0.07728201, 0.08607074, 0.12883513, 0.23605514, 0.2113106]",3943043,772,Spain,2,4232,4243,Pass
19,0.017717732,"[0.09885173, 0.08056645, 0.0761379, 0.07517346, 0.08495359, 0.13749476, 0.2367012, 0.210121]",3943043,768,England,1,552,569,Foul
123,0.017711569,"[0.09317185, 0.07762931, 0.07297995, 0.073464446, 0.08583688, 0.1434118, 0.24498911, 0.2085166]",3943043,772,Spain,2,4621,4632,Pass
123,0.017707849,"[0.09711322, 0.07599584, 0.07153098, 0.07077424, 0.08649543, 0.1461141, 0.24678709, 0.20518912]",3943043,772,Spain,2,4575,4589,Pass
58,0.017658852,"[0.09040747, 0.07730528, 0.07410526, 0.07402796, 0.08521811, 0.1408736, 0.24525839, 0.21280389]",3943043,772,Spain,1,2115,2127,Pass
64,0.01765852,"[0.104848646, 0.08533799, 0.080028415, 0.07925826, 0.08927948, 0.12927237, 0.21827881, 0.21369608]",3943043,772,Spain,1,2377,2389,Pass
92,0.017652452,"[0.09577127, 0.07786411, 0.07333362, 0.07298449, 0.08746343, 0.15410344, 0.2406407, 0.19783883]",3943043,772,Spain,2,3281,3291,Pass
12,0.017650302,"[0.10190334, 0.08262881, 0.0770872, 0.0769649, 0.086376, 0.13516167, 0.2298942, 0.20998396]",3943043,772,Spain,1,308,315,Pass
