possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
98,0.019988015,"[0.14869532, 0.11919971, 0.07343342, 0.09697965, 0.07549526, 0.06849434, 0.31220308, 0.10549923]",3943043,768,England,2,3587,3593,Pass
65,0.019969705,"[0.0466358, 0.053003337, 0.07891598, 0.21583205, 0.31443137, 0.02761939, 0.07566364, 0.18789843]",3943043,772,Spain,1,2430,2438,Pass
98,0.019948078,"[0.061129168, 0.1511166, 0.0659897, 0.09855797, 0.06453613, 0.08458215, 0.10573058, 0.36835772]",3943043,768,England,2,3587,3594,Pass
12,0.01989455,"[0.13199672, 0.24707106, 0.053973835, 0.09063106, 0.10590848, 0.0106801065, 0.09612019, 0.26361856]",3943043,772,Spain,1,390,400,Pass
32,0.019867148,"[0.048315674, 0.08157391, 0.5168347, 0.08006424, 0.05897189, 0.07241973, 0.0636745, 0.07814544]",3943043,772,Spain,1,1190,1203,Foul
97,0.019838914,"[0.27742264, 0.2866975, 0.04257177, 0.10460419, 0.048484307, 0.0758397, 0.07082791, 0.09355199]",3943043,772,Spain,2,3520,3528,Pass
56,0.019836478,"[0.033492733, 0.26893502, 0.09643343, 0.030782059, 0.019755008, 0.46158865, 0.019672703, 0.06934039]",3943043,772,Spain,1,1992,2004,Pass
60,0.019833613,"[0.08019863, 0.064741716, 0.0733304, 0.102839746, 0.0739893, 0.036902886, 0.46106234, 0.10693496]",3943043,772,Spain,1,2213,2229,Pass
120,0.019788709,"[0.14887026, 0.05772189, 0.06610051, 0.11286632, 0.24028881, 0.07551754, 0.21148723, 0.08714746]",3943043,768,England,2,4435,4447,Pass
92,0.019783443,"[0.32604206, 0.09924335, 0.14376998, 0.06707532, 0.0357637, 0.23526971, 0.038097147, 0.05473878]",3943043,772,Spain,2,3283,3294,Pass
12,0.01977152,"[0.24038579, 0.08815533, 0.074998885, 0.09209132, 0.04219219, 0.11134687, 0.07631333, 0.2745163]",3943043,772,Spain,1,310,318,Pass
97,0.019769652,"[0.105571635, 0.32420433, 0.048032843, 0.027793016, 0.030758843, 0.030292436, 0.1929126, 0.24043432]",3943043,772,Spain,2,3494,3506,Pass
123,0.019768542,"[0.029726896, 0.088280916, 0.052438255, 0.2593897, 0.045249954, 0.14136662, 0.06581313, 0.31773454]",3943043,772,Spain,2,4589,4602,Pass
12,0.019730216,"[0.09020545, 0.07190683, 0.08192269, 0.0420654, 0.075335905, 0.04996286, 0.44292188, 0.14567903]",3943043,772,Spain,1,369,381,Pass
12,0.019691069,"[0.06910242, 0.32676005, 0.074640535, 0.15143678, 0.07562285, 0.093654275, 0.08445789, 0.12432518]",3943043,772,Spain,1,333,348,Pass
9,0.019595517,"[0.26612663, 0.11710351, 0.028788496, 0.20023379, 0.029307434, 0.28857338, 0.020840704, 0.049026113]",3943043,772,Spain,1,212,222,Pass
64,0.019567916,"[0.25621846, 0.0063001523, 0.0044959155, 0.23749897, 0.006147913, 0.0007729464, 0.48749673, 0.0010689017]",3943043,772,Spain,1,2402,2421,Pass
112,0.019552564,"[0.27189597, 0.03922052, 0.48781988, 0.027679682, 0.046639122, 0.043583896, 0.03881546, 0.04434549]",3943043,768,England,2,4216,4228,Pass
30,0.019528076,"[0.09828335, 0.0480918, 0.485994, 0.06572705, 0.06342043, 0.109599054, 0.0645608, 0.064323545]",3943043,772,Spain,1,1107,1123,Pass
97,0.019519968,"[0.48062938, 0.03467257, 0.0012089335, 0.0028682682, 0.0013470512, 0.14561933, 0.0012539638, 0.3324005]",3943043,772,Spain,2,3491,3503,Pass
112,0.019466955,"[0.07640529, 0.36372358, 0.1411035, 0.084049635, 0.07654434, 0.10080383, 0.10573878, 0.051631104]",3943043,768,England,2,4218,4229,Pass
32,0.019440746,"[0.062442493, 0.060965333, 0.06597835, 0.09499511, 0.06587519, 0.058824096, 0.069893725, 0.5210258]",3943043,772,Spain,1,1185,1203,Foul
97,0.019426188,"[0.03645, 0.073864006, 0.06354006, 0.09047616, 0.06802436, 0.08298807, 0.047820624, 0.53683674]",3943043,772,Spain,2,3497,3508,Pass
32,0.01941454,"[0.37181926, 0.07249372, 0.20391853, 0.073319346, 0.044581614, 0.06790877, 0.08176474, 0.084194]",3943043,772,Spain,1,1170,1183,Pass
123,0.019381437,"[0.21427129, 0.25421208, 0.077481955, 0.0962484, 0.10542977, 0.10406348, 0.09450169, 0.05379133]",3943043,772,Spain,2,4578,4592,Pass
97,0.01937304,"[0.07130935, 0.13482675, 0.3804857, 0.0709162, 0.087688975, 0.0851431, 0.10003123, 0.0695987]",3943043,772,Spain,2,3506,3520,Pass
60,0.019355873,"[0.3226426, 0.14810646, 0.03529791, 0.04328371, 0.013061861, 0.07398683, 0.008415116, 0.35520554]",3943043,772,Spain,1,2206,2218,Pass
9,0.019338725,"[0.062030215, 0.1303694, 0.34507793, 0.09787806, 0.0323743, 0.21718931, 0.03425758, 0.080823205]",3943043,772,Spain,1,229,244,Pass
123,0.019280355,"[0.032897606, 0.24722043, 0.02898402, 0.059849124, 0.08681647, 0.3871881, 0.11723202, 0.039812215]",3943043,772,Spain,2,4575,4589,Pass
60,0.019233968,"[0.08262828, 0.2642552, 0.14126185, 0.07637295, 0.03387138, 0.2627137, 0.04678624, 0.092110425]",3943043,772,Spain,1,2214,2230,Pass
97,0.019160297,"[0.43998018, 0.08462392, 0.13387421, 0.055446386, 0.06694474, 0.06441607, 0.08481004, 0.06990446]",3943043,772,Spain,2,3502,3516,Pass
60,0.019136226,"[0.14600617, 0.22494985, 0.08858923, 0.057589598, 0.087816134, 0.028833922, 0.23728105, 0.12893406]",3943043,772,Spain,1,2207,2220,Pass
32,0.019123169,"[0.25868654, 0.12733006, 0.08483615, 0.21026255, 0.08223865, 0.13201761, 0.049393065, 0.055235326]",3943043,772,Spain,1,1213,1229,Pass
32,0.019116554,"[0.12169913, 0.22477098, 0.18726054, 0.052091386, 0.111492015, 0.10950528, 0.041910768, 0.15126993]",3943043,772,Spain,1,1218,1231,Pass
12,0.01908937,"[0.07233945, 0.06662331, 0.19476596, 0.090186685, 0.29120538, 0.075529136, 0.14024882, 0.0691012]",3943043,772,Spain,1,371,386,Pass
87,0.019075252,"[0.10713639, 0.052469116, 0.058593437, 0.056833245, 0.1285943, 0.08099625, 0.08768978, 0.42768756]",3943043,768,England,2,2975,2985,Pass
27,0.019073308,"[0.0075527686, 0.48912954, 0.02381444, 0.0070502325, 0.03383881, 0.014822971, 0.013563926, 0.4102273]",3943043,768,England,1,950,967,Pass
32,0.019062445,"[0.108040966, 0.079382226, 0.27584353, 0.09585044, 0.14942892, 0.09811723, 0.080287546, 0.113049135]",3943043,772,Spain,1,1184,1201,Pass
123,0.019053284,"[0.54011816, 0.030584458, 0.15242536, 0.044444025, 0.05380108, 0.0995673, 0.049294397, 0.029765278]",3943043,772,Spain,2,4584,4599,Pass
123,0.019048776,"[0.09782979, 0.15492544, 0.21197864, 0.051472485, 0.13202018, 0.13190114, 0.06959666, 0.15027563]",3943043,772,Spain,2,4577,4591,Pass
97,0.019047182,"[0.27508074, 0.05008761, 0.301225, 0.100293756, 0.08107691, 0.061972935, 0.05740995, 0.07285307]",3943043,772,Spain,2,3520,3527,Pass
123,0.019039935,"[0.38998258, 0.084661484, 0.042898536, 0.13744634, 0.044205777, 0.089883804, 0.031645767, 0.1792757]",3943043,772,Spain,2,4582,4595,Pass
66,0.019028772,"[0.08256245, 0.06524483, 0.1414164, 0.14617784, 0.18613136, 0.12809408, 0.13035233, 0.12002072]",3943043,768,England,1,2439,2449,Pass
30,0.019013498,"[0.04808386, 0.14267981, 0.22550772, 0.06357915, 0.14191137, 0.062078156, 0.06626503, 0.24989492]",3943043,772,Spain,1,1104,1122,Pass
32,0.019011881,"[0.05676402, 0.07190043, 0.36286592, 0.061143048, 0.05055163, 0.123331025, 0.20968282, 0.063761115]",3943043,772,Spain,1,1229,1237,Pass
66,0.018957254,"[0.098454095, 0.06184799, 0.45627272, 0.083253615, 0.058673076, 0.066480614, 0.07337921, 0.101638675]",3943043,768,England,1,2441,2450,Pass
50,0.01893723,"[0.049260564, 0.16647226, 0.07142626, 0.16698337, 0.075125605, 0.123757884, 0.1931713, 0.15380277]",3943043,772,Spain,1,1766,1781,Pass
113,0.01886211,"[0.056929104, 0.027647609, 0.1004337, 0.40830714, 0.20583513, 0.034659944, 0.11291973, 0.053267695]",3943043,772,Spain,2,4232,4242,Pass
123,0.018811379,"[0.31609264, 0.06334134, 0.101594985, 0.029489852, 0.17651467, 0.044535354, 0.1322996, 0.13613155]",3943043,772,Spain,2,4633,4644,Pass
94,0.018808302,"[0.5202178, 0.058421597, 0.07585591, 0.077644065, 0.057762973, 0.060944527, 0.043631736, 0.10552141]",3943043,768,England,2,3380,3398,Pass
9,0.018771958,"[0.27126274, 0.145223, 0.12514931, 0.03339352, 0.102825895, 0.060899504, 0.17272352, 0.0885225]",3943043,772,Spain,1,232,245,Pass
12,0.018764924,"[0.21307887, 0.12313494, 0.097955674, 0.13663164, 0.24235527, 0.01621681, 0.15504266, 0.015584115]",3943043,772,Spain,1,381,392,Pass
89,0.018749408,"[0.12847124, 0.06914111, 0.32360208, 0.013842328, 0.30004588, 0.026640406, 0.12636976, 0.011887172]",3943043,768,England,2,3054,3063,Pass
12,0.018746395,"[0.05351259, 0.06886166, 0.53495854, 0.10346699, 0.04373809, 0.07323819, 0.04894176, 0.07328218]",3943043,772,Spain,1,328,336,Pass
32,0.018724797,"[0.115052536, 0.11587552, 0.22524902, 0.08327509, 0.22866367, 0.0831995, 0.088436134, 0.060248524]",3943043,772,Spain,1,1227,1236,Pass
67,0.018715799,"[0.32668903, 0.06945638, 0.10752737, 0.08869138, 0.051916417, 0.23370977, 0.033110913, 0.088898785]",3943043,772,Spain,1,2474,2483,Pass
130,0.018688528,"[0.05518551, 0.07783508, 0.47655255, 0.09767446, 0.050313316, 0.09412034, 0.05839974, 0.089919016]",3943043,772,Spain,2,4897,4906,Pass
58,0.018656973,"[0.08946805, 0.06188707, 0.11575084, 0.070988655, 0.09088564, 0.08802307, 0.32453513, 0.15846154]",3943043,772,Spain,1,2112,2121,Pass
9,0.01865452,"[0.22475632, 0.02054825, 0.13975193, 0.012146842, 0.18481381, 0.21786469, 0.15528962, 0.04482856]",3943043,772,Spain,1,210,219,Pass
97,0.018645125,"[0.070741035, 0.052176982, 0.28742796, 0.061156504, 0.064178035, 0.12626076, 0.2626412, 0.07541755]",3943043,772,Spain,2,3504,3519,Pass
12,0.01861008,"[0.07233972, 0.15575355, 0.076742776, 0.06558275, 0.07149571, 0.06117196, 0.07046175, 0.42645177]",3943043,772,Spain,1,330,340,Pass
12,0.018604437,"[0.049479723, 0.18417029, 0.082262546, 0.25669146, 0.16137461, 0.07359126, 0.055720165, 0.13670993]",3943043,772,Spain,1,402,412,Pass
12,0.018526021,"[0.22615428, 0.09141804, 0.14975046, 0.052570764, 0.012186227, 0.3786896, 0.07185122, 0.01737946]",3943043,772,Spain,1,392,400,Pass
29,0.018525954,"[0.07447483, 0.050959006, 0.07111427, 0.04050385, 0.116058365, 0.0421506, 0.48556775, 0.11917138]",3943043,772,Spain,1,1064,1079,Pass
113,0.018507209,"[0.05299912, 0.110056914, 0.035263896, 0.15731472, 0.27941152, 0.21462227, 0.041141547, 0.10918997]",3943043,772,Spain,2,4231,4241,Pass
43,0.018496681,"[0.05838498, 0.065660976, 0.06790739, 0.29652703, 0.10308247, 0.06621457, 0.07936015, 0.2628625]",3943043,772,Spain,1,1579,1594,Pass
32,0.018449651,"[0.12053211, 0.06953125, 0.051194903, 0.10819306, 0.24766791, 0.09995777, 0.046445146, 0.25647792]",3943043,772,Spain,1,1228,1237,Pass
98,0.018424677,"[0.2684431, 0.09050743, 0.05231665, 0.052988097, 0.011304345, 0.34459922, 0.009659824, 0.17018135]",3943043,768,England,2,3551,3564,Pass
63,0.01841579,"[0.21429618, 0.09660906, 0.13649008, 0.06983281, 0.03120195, 0.09498485, 0.34634474, 0.010240405]",3943043,768,England,1,2333,2345,Pass
12,0.018413564,"[0.37651986, 0.042384066, 0.073754326, 0.028368782, 0.009179876, 0.36898485, 0.004606354, 0.0962019]",3943043,772,Spain,1,348,360,Pass
90,0.018405527,"[0.053740144, 0.05058492, 0.5394272, 0.06438424, 0.053099535, 0.1428473, 0.04788894, 0.048027735]",3943043,772,Spain,2,3138,3151,Foul
27,0.018341672,"[0.4842552, 0.04274027, 0.030738372, 0.114504606, 0.020948656, 0.2298223, 0.016518602, 0.06047202]",3943043,768,England,1,932,946,Pass
12,0.018335013,"[0.301612, 0.10999449, 0.051790696, 0.06383854, 0.017220248, 0.21107058, 0.009063889, 0.23540959]",3943043,772,Spain,1,387,396,Pass
98,0.018328778,"[0.17497914, 0.23241022, 0.076339155, 0.091044456, 0.0864663, 0.08437075, 0.042096537, 0.21229345]",3943043,768,England,2,3584,3593,Pass
123,0.018273547,"[0.09723779, 0.3066271, 0.09719031, 0.27481887, 0.11682277, 0.025077244, 0.026488034, 0.05573789]",3943043,772,Spain,2,4591,4603,Pass
123,0.018266777,"[0.06896234, 0.090672344, 0.06890666, 0.05058638, 0.056589738, 0.06144883, 0.05193051, 0.55090326]",3943043,772,Spain,2,4614,4625,Pass
12,0.018263225,"[0.04873174, 0.4064281, 0.048771895, 0.03811726, 0.053086355, 0.014620049, 0.38354993, 0.006694694]",3943043,772,Spain,1,388,397,Pass
123,0.01825046,"[0.4366181, 0.07844473, 0.10766679, 0.051027462, 0.056356117, 0.124127455, 0.07662123, 0.06913813]",3943043,772,Spain,2,4630,4640,Pass
123,0.018228034,"[0.11610792, 0.15616432, 0.06954497, 0.13947742, 0.071336664, 0.122583516, 0.09544124, 0.22934397]",3943043,772,Spain,2,4604,4619,Pass
90,0.018220969,"[0.10407612, 0.09223263, 0.10279279, 0.07141701, 0.066471905, 0.07738881, 0.070805386, 0.41481537]",3943043,772,Spain,2,3137,3149,Pass
97,0.018179635,"[0.055733293, 0.25009608, 0.085956365, 0.07731785, 0.23185806, 0.14471877, 0.027919354, 0.12640023]",3943043,772,Spain,2,3484,3498,Pass
12,0.018155126,"[0.062335826, 0.11995657, 0.07203764, 0.16437314, 0.15986697, 0.13285816, 0.0784293, 0.2101424]",3943043,772,Spain,1,374,387,Pass
123,0.018140137,"[0.08215508, 0.17811672, 0.26193216, 0.06536019, 0.11553818, 0.09875414, 0.054399025, 0.1437445]",3943043,772,Spain,2,4631,4642,Pass
12,0.018139312,"[0.23055187, 0.033088397, 0.14524749, 0.053385556, 0.031666093, 0.20387168, 0.26435444, 0.037834544]",3943043,772,Spain,1,353,365,Pass
91,0.018129487,"[0.23670384, 0.022461293, 0.013355782, 0.32722965, 0.06532673, 0.008510465, 0.31777632, 0.008635919]",3943043,772,Spain,2,3243,3250,Pass
63,0.018128831,"[0.040477276, 0.060760766, 0.021905012, 0.11130235, 0.027990652, 0.32776693, 0.22025235, 0.18954468]",3943043,768,England,1,2342,2353,Pass
63,0.018104834,"[0.01618538, 0.19021404, 0.2933905, 0.13724941, 0.024869487, 0.052505612, 0.0054552625, 0.28013033]",3943043,768,England,1,2330,2344,Pass
123,0.018078076,"[0.4304161, 0.10033867, 0.038660433, 0.045109224, 0.0670505, 0.1846902, 0.021661159, 0.11207368]",3943043,772,Spain,2,4600,4615,Pass
12,0.018050328,"[0.09083365, 0.14214213, 0.09378191, 0.08107329, 0.059826985, 0.10767841, 0.24919534, 0.1754683]",3943043,772,Spain,1,400,411,Pass
97,0.018037539,"[0.10215897, 0.08861318, 0.08394576, 0.071292184, 0.41398022, 0.0638626, 0.056092165, 0.12005489]",3943043,772,Spain,2,3503,3517,Pass
130,0.018026846,"[0.19848183, 0.19605274, 0.058475852, 0.12191339, 0.12616768, 0.13510224, 0.090042874, 0.07376336]",3943043,772,Spain,2,4899,4909,Pass
43,0.018013678,"[0.16929837, 0.069437794, 0.34643373, 0.08163434, 0.060981628, 0.056921933, 0.101307005, 0.11398523]",3943043,772,Spain,1,1581,1595,Pass
43,0.018001724,"[0.07786912, 0.057122022, 0.06661106, 0.06286962, 0.08636564, 0.07528003, 0.43007213, 0.14381035]",3943043,772,Spain,1,1574,1591,Pass
19,0.017959585,"[0.04259772, 0.0585763, 0.063950375, 0.12596719, 0.15862653, 0.054915957, 0.3734419, 0.12192402]",3943043,768,England,1,550,569,Pass
64,0.017957363,"[0.120447814, 0.18136753, 0.03553275, 0.2440994, 0.15060908, 0.03220778, 0.19195938, 0.043776296]",3943043,772,Spain,1,2395,2407,Pass
123,0.017949317,"[0.08520895, 0.0322352, 0.065256014, 0.23031859, 0.12839273, 0.078477696, 0.17941973, 0.20069107]",3943043,772,Spain,2,4602,4616,Pass
99,0.017920876,"[0.041038316, 0.038398217, 0.024258867, 0.077983305, 0.041270155, 0.4131559, 0.06293396, 0.30096126]",3943043,768,England,2,3673,3685,Pass
67,0.017911548,"[0.048897196, 0.36594313, 0.10471101, 0.06000416, 0.29266027, 0.047755245, 0.066481695, 0.013547324]",3943043,772,Spain,1,2475,2484,Pass
27,0.017897634,"[0.105750784, 0.04750374, 0.06709887, 0.06096525, 0.050314255, 0.04279841, 0.049209625, 0.57635903]",3943043,768,England,1,993,1002,Pass
123,0.017858768,"[0.095935054, 0.11923219, 0.083951235, 0.09392313, 0.07760205, 0.11090315, 0.13916208, 0.27929118]",3943043,772,Spain,2,4613,4622,Pass
91,0.017833933,"[0.082426675, 0.06261596, 0.029350854, 0.13497229, 0.021509787, 0.34003115, 0.08547586, 0.24361742]",3943043,772,Spain,2,3233,3244,Pass
120,0.017767597,"[0.03461867, 0.06313433, 0.514863, 0.06713143, 0.12446355, 0.076637894, 0.061789542, 0.057361618]",3943043,768,England,2,4431,4443,Pass
43,0.017717957,"[0.06269085, 0.086811066, 0.0755173, 0.09642731, 0.07875903, 0.20164056, 0.11573753, 0.28241637]",3943043,772,Spain,1,1574,1592,Pass
58,0.017707124,"[0.058783963, 0.099207476, 0.07427624, 0.11355998, 0.06511736, 0.09889219, 0.075703874, 0.41445893]",3943043,772,Spain,1,2115,2128,Pass
63,0.017695136,"[0.073185995, 0.0899171, 0.35216045, 0.1499374, 0.051087983, 0.10938847, 0.10682321, 0.06749936]",3943043,768,England,1,2345,2356,Pass
123,0.017675092,"[0.077003285, 0.053758256, 0.37593347, 0.16818652, 0.100965224, 0.054056726, 0.08990731, 0.08018921]",3943043,772,Spain,2,4603,4617,Pass
19,0.017652588,"[0.06248834, 0.047337905, 0.064340785, 0.05766569, 0.1904815, 0.26453504, 0.16960001, 0.14355071]",3943043,768,England,1,548,568,Pass
98,0.017649636,"[0.07717442, 0.09776892, 0.08580121, 0.06059286, 0.124866314, 0.050037537, 0.43412665, 0.06963214]",3943043,768,England,2,3588,3596,Pass
12,0.017649267,"[0.19372185, 0.12635425, 0.20660247, 0.021925226, 0.20126536, 0.029506354, 0.18490684, 0.03571767]",3943043,772,Spain,1,340,353,Pass
30,0.01764859,"[0.17466064, 0.04277426, 0.095245376, 0.08745053, 0.094581865, 0.3598625, 0.06408609, 0.08133875]",3943043,772,Spain,1,1103,1122,Pass
12,0.017635826,"[0.07133898, 0.06545313, 0.09661849, 0.087067366, 0.062015675, 0.06884141, 0.34716266, 0.20150226]",3943043,772,Spain,1,363,376,Pass
9,0.01760015,"[0.3657631, 0.12512383, 0.11496674, 0.09750752, 0.057095345, 0.16072977, 0.04743789, 0.031375814]",3943043,772,Spain,1,214,223,Pass
7,0.017591495,"[0.031808972, 0.049597196, 0.47222906, 0.040928878, 0.029028725, 0.3029245, 0.0414593, 0.032023344]",3943043,772,Spain,1,168,182,Pass
66,0.017569605,"[0.11563532, 0.26678574, 0.17420284, 0.1293081, 0.07364135, 0.07193694, 0.08127065, 0.08721906]",3943043,768,England,1,2442,2451,Pass
130,0.017559057,"[0.12907514, 0.18616283, 0.15419245, 0.12913013, 0.21853372, 0.08595884, 0.06939636, 0.027550519]",3943043,772,Spain,2,4900,4910,Pass
43,0.017515982,"[0.27260667, 0.08444584, 0.117173664, 0.016099414, 0.0149865355, 0.46762794, 0.013150269, 0.013909654]",3943043,772,Spain,1,1591,1601,Pass
30,0.01748023,"[0.38762227, 0.11702654, 0.072097406, 0.072784774, 0.05632413, 0.1256139, 0.07980486, 0.08872619]",3943043,772,Spain,1,1102,1121,Pass
89,0.017478937,"[0.05311095, 0.10370589, 0.058637477, 0.07695198, 0.19559854, 0.13150822, 0.31526357, 0.06522335]",3943043,768,England,2,3051,3060,Pass
19,0.017477356,"[0.06959144, 0.040300593, 0.070251636, 0.42856336, 0.046195004, 0.055993363, 0.12666512, 0.16243947]",3943043,768,England,1,552,569,Foul
64,0.017476764,"[0.14201435, 0.122150175, 0.21885397, 0.108563006, 0.07734771, 0.12214877, 0.083744824, 0.12517723]",3943043,772,Spain,1,2394,2402,Pass
12,0.017430654,"[0.2100881, 0.11233943, 0.07630466, 0.09218471, 0.05790167, 0.2565257, 0.09420753, 0.10044819]",3943043,772,Spain,1,357,369,Pass
123,0.017422926,"[0.42460132, 0.063543275, 0.13773763, 0.06546721, 0.10327592, 0.06822434, 0.08374742, 0.05340288]",3943043,772,Spain,2,4580,4594,Pass
92,0.017412594,"[0.06668335, 0.07540733, 0.077488005, 0.06893417, 0.08354696, 0.056876782, 0.33817044, 0.23289295]",3943043,772,Spain,2,3269,3284,Pass
63,0.017398592,"[0.061137993, 0.092614524, 0.092176706, 0.249857, 0.068797454, 0.17475195, 0.11505505, 0.14560933]",3943043,768,England,1,2344,2354,Pass
133,0.017354023,"[0.054426774, 0.4108483, 0.08399339, 0.10338317, 0.055222016, 0.07498057, 0.14062268, 0.0765231]",3943043,772,Spain,2,4997,5014,Pass
91,0.017342256,"[0.008715419, 0.13716213, 0.3298825, 0.007163231, 0.029183822, 0.46024323, 0.0057142996, 0.021935403]",3943043,772,Spain,2,3241,3250,Pass
12,0.017315991,"[0.060303114, 0.09545703, 0.06829874, 0.0929207, 0.09104489, 0.076088905, 0.17999735, 0.33588928]",3943043,772,Spain,1,407,420,Pass
43,0.017285645,"[0.5084479, 0.004789567, 0.023634149, 0.061322305, 0.004736572, 0.057468362, 0.010572362, 0.32902884]",3943043,772,Spain,1,1590,1596,Pass
27,0.017270906,"[0.048111703, 0.04051531, 0.1536279, 0.2942561, 0.30786085, 0.07426193, 0.057424515, 0.023941683]",3943043,768,England,1,934,947,Pass
60,0.01726487,"[0.22092655, 0.28617144, 0.037371222, 0.0317882, 0.034929063, 0.032231934, 0.053119875, 0.3034617]",3943043,772,Spain,1,2255,2262,Pass
64,0.017259628,"[0.54025555, 0.040779345, 0.0496017, 0.0762556, 0.050179318, 0.087257855, 0.05216859, 0.103502065]",3943043,772,Spain,1,2395,2405,Pass
43,0.017251257,"[0.06390945, 0.061769992, 0.09820377, 0.08718246, 0.0889612, 0.24114436, 0.07251215, 0.28631657]",3943043,772,Spain,1,1576,1593,Pass
43,0.017150871,"[0.1298592, 0.22062185, 0.064165995, 0.035343505, 0.023187693, 0.033074178, 0.40883648, 0.08491112]",3943043,772,Spain,1,1590,1599,Pass
88,0.0171333,"[0.16435966, 0.28336924, 0.5522711, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3013,3020,Pass
63,0.01711484,"[0.12022244, 0.45618048, 0.18528773, 0.03725939, 0.054702394, 0.07468209, 0.030623296, 0.04104225]",3943043,768,England,1,2334,2347,Pass
97,0.017085664,"[0.2315469, 0.12537657, 0.032793272, 0.09611024, 0.03484928, 0.01626309, 0.44752607, 0.015534579]",3943043,772,Spain,2,3492,3504,Pass
91,0.017081236,"[0.2852139, 0.02072276, 0.17292269, 0.017488306, 0.108339995, 0.019077584, 0.11794873, 0.25828603]",3943043,772,Spain,2,3231,3243,Pass
19,0.017061517,"[0.068983145, 0.08195851, 0.06848738, 0.08061497, 0.063385986, 0.21625154, 0.34636316, 0.07395538]",3943043,768,England,1,547,565,Pass
120,0.017035635,"[0.04204529, 0.07440962, 0.053820524, 0.07553974, 0.3483597, 0.07830155, 0.22362322, 0.10390039]",3943043,768,England,2,4428,4439,Pass
86,0.017028606,"[0.10283982, 0.109095745, 0.5195393, 0.13424449, 0.13428073, 0.0, 0.0, 0.0]",3943043,768,England,2,2960,2963,Pass
130,0.016984897,"[0.10298537, 0.07784591, 0.12968072, 0.31257007, 0.07187739, 0.045650676, 0.18236764, 0.07702226]",3943043,772,Spain,2,4894,4905,Pass
123,0.01693277,"[0.3813283, 0.08130435, 0.047954325, 0.14474314, 0.03136874, 0.18776329, 0.027600776, 0.09793706]",3943043,772,Spain,2,4632,4643,Pass
89,0.016889097,"[0.0835666, 0.13649198, 0.45153952, 0.052279685, 0.03806014, 0.15939924, 0.032087646, 0.046575204]",3943043,768,England,2,3054,3062,Pass
99,0.016886864,"[0.23796152, 0.177903, 0.12709911, 0.15868309, 0.057433076, 0.09296937, 0.06437145, 0.08357939]",3943043,768,England,2,3669,3677,Pass
91,0.016831232,"[0.107015535, 0.026315162, 0.08555416, 0.046956144, 0.33887666, 0.18474166, 0.11879618, 0.091744564]",3943043,772,Spain,2,3234,3244,Pass
58,0.016814176,"[0.043937404, 0.5734596, 0.05436272, 0.07260827, 0.09064611, 0.050968207, 0.052572276, 0.061445404]",3943043,772,Spain,1,2113,2125,Pass
27,0.016743883,"[0.21085908, 0.26621825, 0.11600412, 0.07126358, 0.13080695, 0.050200623, 0.12154063, 0.033106785]",3943043,768,England,1,938,949,Pass
32,0.016727354,"[0.27964234, 0.17398071, 0.073721625, 0.067345314, 0.025938751, 0.25882098, 0.028561886, 0.091988355]",3943043,772,Spain,1,1210,1227,Pass
7,0.01670768,"[0.14389013, 0.30385444, 0.03235187, 0.0676596, 0.2493244, 0.07003707, 0.06427594, 0.068606615]",3943043,772,Spain,1,170,183,Pass
92,0.01669953,"[0.0669999, 0.1848838, 0.12114569, 0.08564997, 0.0677804, 0.19735163, 0.1252682, 0.15092045]",3943043,772,Spain,2,3276,3285,Pass
12,0.016699437,"[0.059474207, 0.14111939, 0.08345562, 0.06444064, 0.08354324, 0.07637343, 0.24918818, 0.2424053]",3943043,772,Spain,1,364,379,Pass
7,0.016644584,"[0.30942917, 0.07463102, 0.100953735, 0.14403811, 0.03423734, 0.11617286, 0.04822752, 0.17231026]",3943043,772,Spain,1,171,185,Pass
50,0.016636215,"[0.057262715, 0.1463009, 0.060543016, 0.05120775, 0.054435752, 0.05135823, 0.46576598, 0.11312568]",3943043,772,Spain,1,1763,1780,Pass
123,0.016622674,"[0.095485054, 0.07399184, 0.07350705, 0.089705974, 0.06853763, 0.079169706, 0.07474726, 0.44485554]",3943043,772,Spain,2,4622,4633,Pass
12,0.016603896,"[0.089512445, 0.0809559, 0.2473133, 0.31935284, 0.07041543, 0.055923726, 0.081622474, 0.05490397]",3943043,772,Spain,1,327,335,Pass
64,0.016513666,"[0.41861755, 0.03330511, 0.04819076, 0.022033088, 0.019401288, 0.05946309, 0.013701625, 0.38528752]",3943043,772,Spain,1,2377,2389,Pass
102,0.016496822,"[0.11347543, 0.1905295, 0.0729885, 0.22052145, 0.09734731, 0.06614802, 0.1440967, 0.09489309]",3943043,768,England,2,3860,3868,Pass
123,0.016493393,"[0.09303819, 0.08337837, 0.3577738, 0.12813576, 0.07841986, 0.07841357, 0.092314415, 0.088526]",3943043,772,Spain,2,4619,4631,Pass
67,0.016425556,"[0.10193188, 0.22124372, 0.06954702, 0.16690162, 0.1234287, 0.053112216, 0.19895115, 0.0648837]",3943043,772,Spain,1,2473,2481,Pass
27,0.016409919,"[0.37925607, 0.048973814, 0.11490008, 0.17343298, 0.028622536, 0.13570446, 0.022939071, 0.09617099]",3943043,768,England,1,936,949,Pass
