possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
44,0.020870395,"[0.09179746, 0.08503275, 0.07269932, 0.07216784, 0.08939554, 0.12543035, 0.24444452, 0.21903223]",3943043,772,Spain,1,1630,1640,Pass
32,0.020870097,"[0.08480669, 0.07837717, 0.068357386, 0.06789582, 0.08311994, 0.12054166, 0.2648486, 0.23205277]",3943043,772,Spain,1,1213,1229,Pass
98,0.020860638,"[0.09682789, 0.08188607, 0.06671811, 0.0666391, 0.073944554, 0.12442778, 0.25824586, 0.23131062]",3943043,768,England,2,3587,3594,Pass
12,0.020831982,"[0.096616074, 0.08607964, 0.06994302, 0.06935969, 0.086218745, 0.113832854, 0.24343656, 0.23451328]",3943043,772,Spain,1,330,340,Pass
67,0.020748617,"[0.09157224, 0.08871217, 0.076122485, 0.07509371, 0.08758608, 0.10526866, 0.24448828, 0.23115635]",3943043,772,Spain,1,2474,2483,Pass
32,0.020743368,"[0.09399309, 0.08999814, 0.066364385, 0.06908526, 0.07658003, 0.13204311, 0.2573617, 0.2145742]",3943043,772,Spain,1,1184,1201,Pass
9,0.02073145,"[0.08316141, 0.079575054, 0.07150087, 0.07105204, 0.09105168, 0.12650348, 0.25598586, 0.2211697]",3943043,772,Spain,1,229,244,Pass
32,0.02073058,"[0.079068094, 0.08198839, 0.06640197, 0.069334365, 0.079193875, 0.14070442, 0.2656045, 0.21770428]",3943043,772,Spain,1,1170,1183,Pass
120,0.020712595,"[0.08386515, 0.077228755, 0.06616355, 0.067738146, 0.084977776, 0.13157493, 0.25832286, 0.23012884]",3943043,768,England,2,4433,4445,Pass
97,0.020706125,"[0.11240941, 0.093951784, 0.07886997, 0.07753783, 0.09764893, 0.12086056, 0.20117289, 0.21754874]",3943043,772,Spain,2,3485,3500,Pass
94,0.020682503,"[0.08835024, 0.07891637, 0.06471355, 0.066628955, 0.09163319, 0.1458177, 0.25216103, 0.21177891]",3943043,768,England,2,3384,3398,Pass
32,0.020675693,"[0.08730718, 0.07986091, 0.07096639, 0.070891865, 0.088689506, 0.122149535, 0.2537879, 0.22634672]",3943043,772,Spain,1,1229,1237,Pass
123,0.02066176,"[0.09257021, 0.08643976, 0.07376558, 0.07218513, 0.08442037, 0.108451866, 0.2564533, 0.22571377]",3943043,772,Spain,2,4600,4615,Pass
29,0.020658683,"[0.087500155, 0.084639564, 0.06940769, 0.069634736, 0.08706133, 0.122541845, 0.24975201, 0.22946262]",3943043,772,Spain,1,1064,1079,Pass
32,0.020620065,"[0.10035957, 0.08758343, 0.06978552, 0.07018715, 0.082663864, 0.112835586, 0.23904374, 0.23754118]",3943043,772,Spain,1,1169,1172,Foul
53,0.020580456,"[0.21390772, 0.1975538, 0.13790686, 0.1601525, 0.29047918, 0.0, 0.0, 0.0]",3943043,768,England,1,1920,1932,Pass
63,0.020539112,"[0.0943532, 0.08779062, 0.07930871, 0.07800526, 0.088065684, 0.10625992, 0.23628475, 0.22993179]",3943043,768,England,1,2330,2344,Pass
123,0.020513756,"[0.087064534, 0.09102058, 0.07151105, 0.07506488, 0.083364, 0.1271264, 0.24124297, 0.22360557]",3943043,772,Spain,2,4633,4644,Pass
113,0.020496309,"[0.09087304, 0.08364894, 0.07442951, 0.07449974, 0.09138679, 0.11648727, 0.24449177, 0.22418292]",3943043,772,Spain,2,4231,4241,Pass
9,0.020464038,"[0.086541526, 0.10009127, 0.07523166, 0.07941599, 0.08716996, 0.120990954, 0.22041655, 0.23014209]",3943043,772,Spain,1,232,245,Pass
89,0.020454654,"[0.08124758, 0.08848706, 0.07179216, 0.076423615, 0.08914081, 0.1359231, 0.23977607, 0.21720965]",3943043,768,England,2,3054,3063,Pass
130,0.02043482,"[0.07839462, 0.08410123, 0.0682909, 0.070721254, 0.08171854, 0.13667086, 0.25595, 0.22415257]",3943043,772,Spain,2,4897,4906,Pass
123,0.020431664,"[0.088755846, 0.080793746, 0.07031469, 0.070181675, 0.087432645, 0.12068211, 0.24776204, 0.2340773]",3943043,772,Spain,2,4616,4628,Pass
98,0.020428106,"[0.102392055, 0.09738834, 0.08364884, 0.08205584, 0.096949905, 0.10959631, 0.2036483, 0.22432049]",3943043,768,England,2,3551,3564,Pass
43,0.020426175,"[0.0915386, 0.08097671, 0.06937531, 0.06802764, 0.08520469, 0.115905054, 0.25723654, 0.23173557]",3943043,772,Spain,1,1576,1593,Pass
123,0.02041836,"[0.09553267, 0.082336865, 0.07098387, 0.069657944, 0.08590913, 0.11738486, 0.24932465, 0.22886997]",3943043,772,Spain,2,4605,4621,Pass
91,0.020412615,"[0.122984156, 0.101242, 0.07550487, 0.07328523, 0.08880254, 0.11468769, 0.21583302, 0.2076605]",3943043,772,Spain,2,3236,3245,Pass
60,0.02040007,"[0.08805094, 0.096031874, 0.07403963, 0.07690108, 0.085660614, 0.12261103, 0.23096617, 0.22573873]",3943043,772,Spain,1,2207,2220,Pass
60,0.020382369,"[0.09598457, 0.08526092, 0.076450884, 0.0749615, 0.087304495, 0.116949484, 0.24468543, 0.2184028]",3943043,772,Spain,1,2206,2218,Pass
50,0.020365408,"[0.08117574, 0.08295724, 0.06710213, 0.07064791, 0.07972644, 0.12863933, 0.2511474, 0.2386039]",3943043,772,Spain,1,1766,1781,Pass
27,0.02036269,"[0.08831591, 0.08611044, 0.07287272, 0.07215164, 0.09092009, 0.116880596, 0.2464274, 0.22632124]",3943043,768,England,1,932,946,Pass
123,0.02034985,"[0.09563875, 0.07795558, 0.06746626, 0.06699241, 0.08296799, 0.124279514, 0.25958353, 0.22511593]",3943043,772,Spain,2,4614,4625,Pass
130,0.020344693,"[0.08063802, 0.0786235, 0.0677384, 0.06769693, 0.08843204, 0.13268036, 0.26415423, 0.22003663]",3943043,772,Spain,2,4899,4909,Pass
12,0.020335343,"[0.083670236, 0.086181395, 0.06738634, 0.07002192, 0.079981886, 0.13381954, 0.2501114, 0.22882733]",3943043,772,Spain,1,328,336,Pass
27,0.020328859,"[0.09501426, 0.08337661, 0.067697465, 0.06766433, 0.08564602, 0.117398456, 0.25243184, 0.23077098]",3943043,768,England,1,993,1002,Pass
58,0.020309854,"[0.09330578, 0.09637046, 0.07133742, 0.074500345, 0.084626846, 0.12887526, 0.22807698, 0.22290695]",3943043,772,Spain,1,2128,2137,Pass
89,0.020300122,"[0.089478604, 0.07671855, 0.06971176, 0.06959456, 0.08505987, 0.124806024, 0.2681404, 0.21649021]",3943043,768,England,2,3051,3060,Pass
91,0.02029987,"[0.13077147, 0.10258376, 0.08041795, 0.08157134, 0.095261335, 0.10904794, 0.19554591, 0.20480035]",3943043,772,Spain,2,3239,3247,Pass
39,0.020297496,"[0.22302566, 0.19082864, 0.13182081, 0.13816538, 0.3161594, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1391,1400,Foul
63,0.020279858,"[0.0859029, 0.07939867, 0.0734837, 0.07251381, 0.08401735, 0.11362586, 0.2589152, 0.23214245]",3943043,768,England,1,2345,2356,Pass
12,0.020270083,"[0.0872143, 0.08298295, 0.07432903, 0.07351411, 0.08694778, 0.11083245, 0.25270113, 0.23147821]",3943043,772,Spain,1,387,396,Pass
125,0.020245949,"[0.09233789, 0.08511646, 0.067077756, 0.0699459, 0.08016481, 0.12738775, 0.24467734, 0.23329203]",3943043,772,Spain,2,4736,4750,Pass
125,0.020245934,"[0.09372168, 0.08758789, 0.06986487, 0.06899234, 0.08282663, 0.11329498, 0.2528838, 0.23082775]",3943043,772,Spain,2,4735,4749,Pass
97,0.020190716,"[0.0769041, 0.08100208, 0.06626062, 0.069776595, 0.08242402, 0.14126435, 0.25802004, 0.22434814]",3943043,772,Spain,2,3520,3528,Pass
64,0.020165797,"[0.09523549, 0.08100817, 0.06959169, 0.06974785, 0.088245675, 0.12007154, 0.25004724, 0.22605237]",3943043,772,Spain,1,2390,2398,Pass
43,0.020108342,"[0.08841963, 0.09596582, 0.07781904, 0.07853412, 0.09300946, 0.11049295, 0.22767797, 0.22808097]",3943043,772,Spain,1,1591,1601,Pass
12,0.020105388,"[0.10046145, 0.08707558, 0.06966238, 0.06878583, 0.08675955, 0.11702172, 0.24499801, 0.22523543]",3943043,772,Spain,1,369,381,Pass
91,0.02006755,"[0.1128561, 0.09560007, 0.06950719, 0.06692587, 0.075388394, 0.0996957, 0.21561103, 0.26441568]",3943043,772,Spain,2,3243,3250,Pass
97,0.020017628,"[0.09499996, 0.08206217, 0.0698346, 0.07032049, 0.08756577, 0.11963362, 0.24467215, 0.2309112]",3943043,772,Spain,2,3504,3519,Pass
44,0.020012345,"[0.088097006, 0.0896629, 0.07128697, 0.07545622, 0.08940887, 0.13380091, 0.2258875, 0.22639954]",3943043,772,Spain,1,1631,1642,Pass
12,0.019980302,"[0.07878898, 0.08760381, 0.06925724, 0.074423015, 0.08771975, 0.13843057, 0.24673544, 0.21704124]",3943043,772,Spain,1,381,392,Pass
123,0.019963082,"[0.084397644, 0.08368703, 0.06752999, 0.07088322, 0.081822276, 0.13277477, 0.253887, 0.225018]",3943043,772,Spain,2,4615,4626,Pass
12,0.01993842,"[0.089299284, 0.080389224, 0.07059132, 0.06966745, 0.086489886, 0.11384966, 0.2568792, 0.23283394]",3943043,772,Spain,1,371,386,Pass
12,0.019920118,"[0.0899528, 0.08491594, 0.07681014, 0.07516109, 0.08678243, 0.10449829, 0.24777043, 0.23410882]",3943043,772,Spain,1,348,360,Pass
30,0.019892294,"[0.08102971, 0.07359575, 0.06807761, 0.06777651, 0.08245131, 0.13578302, 0.26258856, 0.2286976]",3943043,772,Spain,1,1107,1123,Pass
12,0.019891344,"[0.09231389, 0.08630275, 0.075569816, 0.0742586, 0.084525816, 0.11361451, 0.25136223, 0.22205238]",3943043,772,Spain,1,392,400,Pass
130,0.0198856,"[0.081106946, 0.08283162, 0.06859688, 0.07423938, 0.08541743, 0.13819821, 0.25166547, 0.21794404]",3943043,772,Spain,2,4900,4910,Pass
32,0.0198804,"[0.10072762, 0.08022228, 0.06760242, 0.0665047, 0.08567739, 0.12935106, 0.25208455, 0.21782993]",3943043,772,Spain,1,1185,1203,Foul
63,0.019839276,"[0.08626009, 0.08536132, 0.07160409, 0.07576566, 0.083452865, 0.12422475, 0.24991502, 0.22341618]",3943043,768,England,1,2344,2354,Pass
66,0.019816868,"[0.08956974, 0.08204684, 0.06786223, 0.070454694, 0.08020016, 0.12620573, 0.2541995, 0.229461]",3943043,768,England,1,2439,2448,Pass
123,0.019795872,"[0.08161558, 0.08642662, 0.06887788, 0.0723978, 0.08497063, 0.12935494, 0.25280702, 0.22354947]",3943043,772,Spain,2,4617,4630,Pass
43,0.019774321,"[0.096877225, 0.099781275, 0.0784446, 0.080832966, 0.08723326, 0.11038184, 0.22056645, 0.22588243]",3943043,772,Spain,1,1592,1602,Pass
87,0.019771043,"[0.08906437, 0.08636265, 0.07166124, 0.07077386, 0.08629202, 0.11177862, 0.24329741, 0.24076973]",3943043,768,England,2,2975,2985,Pass
104,0.019767128,"[0.10662231, 0.106578186, 0.0795937, 0.08486115, 0.10741565, 0.1810562, 0.3338728, 0.0]",3943043,768,England,2,3911,3935,Pass
12,0.01976493,"[0.08950635, 0.07949682, 0.07125536, 0.07051689, 0.08583401, 0.11469864, 0.26010728, 0.22858475]",3943043,772,Spain,1,327,335,Pass
43,0.019761413,"[0.08669966, 0.077560596, 0.069583885, 0.06845985, 0.08298732, 0.12296054, 0.26115277, 0.23059545]",3943043,772,Spain,1,1581,1595,Pass
32,0.01967597,"[0.083778694, 0.08348898, 0.0694233, 0.0699511, 0.08384216, 0.121473804, 0.26620263, 0.22183931]",3943043,772,Spain,1,1227,1236,Pass
43,0.019664062,"[0.10901849, 0.10893746, 0.079224564, 0.077323824, 0.091187246, 0.12227016, 0.212851, 0.19918726]",3943043,772,Spain,1,1593,1602,Pass
123,0.019656006,"[0.07811242, 0.081740275, 0.068300545, 0.07071306, 0.08034773, 0.13235335, 0.25326747, 0.23516513]",3943043,772,Spain,2,4631,4642,Pass
32,0.019620122,"[0.08556905, 0.07893577, 0.06774846, 0.07089645, 0.08119133, 0.13657413, 0.25385964, 0.22522517]",3943043,772,Spain,1,1228,1237,Pass
12,0.019619998,"[0.07770133, 0.082625136, 0.06778741, 0.07128117, 0.084171675, 0.13332377, 0.25139415, 0.23171538]",3943043,772,Spain,1,310,318,Pass
89,0.01959735,"[0.083232164, 0.077836275, 0.07126184, 0.07148019, 0.09039546, 0.13060707, 0.25907806, 0.21610896]",3943043,768,England,2,3054,3062,Pass
17,0.01959074,"[0.09561847, 0.07942164, 0.067480125, 0.06718676, 0.08463357, 0.12562056, 0.25515208, 0.22488675]",3943043,772,Spain,1,496,507,Pass
32,0.01958482,"[0.08287085, 0.07602506, 0.0703961, 0.070012055, 0.086420044, 0.12666398, 0.25902054, 0.22859128]",3943043,772,Spain,1,1218,1231,Pass
113,0.019577354,"[0.08314576, 0.0877699, 0.07138135, 0.07531044, 0.08513577, 0.1279476, 0.24120644, 0.22810276]",3943043,772,Spain,2,4232,4242,Pass
63,0.019551154,"[0.0883633, 0.094391465, 0.07532743, 0.07734309, 0.08416568, 0.117961146, 0.24337266, 0.21907525]",3943043,768,England,1,2333,2345,Pass
56,0.019520478,"[0.08082692, 0.08025448, 0.06705605, 0.071193784, 0.08512828, 0.13821198, 0.2494312, 0.22789736]",3943043,772,Spain,1,1981,1992,Pass
130,0.019516516,"[0.08664975, 0.07589875, 0.070618145, 0.07104339, 0.08655839, 0.12159195, 0.26191625, 0.22572334]",3943043,772,Spain,2,4894,4905,Pass
92,0.019491008,"[0.08718891, 0.07967725, 0.06990048, 0.06983282, 0.08578019, 0.12178359, 0.2551457, 0.23069103]",3943043,772,Spain,2,3269,3284,Pass
12,0.019470237,"[0.08316985, 0.08701786, 0.06793085, 0.07163851, 0.08081505, 0.1304002, 0.24717207, 0.23185563]",3943043,772,Spain,1,374,387,Pass
27,0.019469585,"[0.079663895, 0.085402854, 0.06676161, 0.07082155, 0.08373931, 0.1355314, 0.25094175, 0.22713761]",3943043,768,England,1,984,996,Pass
99,0.019449182,"[0.07562397, 0.08227006, 0.06458989, 0.06831948, 0.08206564, 0.14652073, 0.26039588, 0.2202144]",3943043,768,England,2,3669,3677,Pass
97,0.019372685,"[0.096464284, 0.08624351, 0.071013056, 0.0693693, 0.081816934, 0.11128385, 0.25669345, 0.22711554]",3943043,772,Spain,2,3502,3516,Pass
97,0.019364556,"[0.08597905, 0.07808585, 0.06848995, 0.070424415, 0.0836894, 0.12579937, 0.24912506, 0.23840684]",3943043,772,Spain,2,3497,3508,Pass
94,0.01934275,"[0.09354075, 0.09211848, 0.06909841, 0.06859873, 0.08325424, 0.11703146, 0.24409448, 0.2322635]",3943043,768,England,2,3397,3407,Pass
123,0.019319352,"[0.07938671, 0.077188246, 0.06966701, 0.070070796, 0.08426665, 0.11874575, 0.26328105, 0.23739375]",3943043,772,Spain,2,4630,4640,Pass
9,0.019316006,"[0.092080414, 0.094413415, 0.07538051, 0.078372404, 0.08692836, 0.12281088, 0.22270595, 0.22730802]",3943043,772,Spain,1,210,219,Pass
66,0.019296356,"[0.08538604, 0.080880865, 0.06819461, 0.06879074, 0.08457041, 0.1298322, 0.24888328, 0.2334619]",3943043,768,England,1,2442,2451,Pass
97,0.019290753,"[0.09106287, 0.08714999, 0.06771644, 0.07006483, 0.07961319, 0.12921232, 0.24622233, 0.22895803]",3943043,772,Spain,2,3503,3517,Pass
12,0.019269835,"[0.08085857, 0.09122875, 0.07038772, 0.07637192, 0.087502025, 0.13860172, 0.240189, 0.21486026]",3943043,772,Spain,1,340,353,Pass
66,0.019260716,"[0.080024675, 0.08411129, 0.06640503, 0.06993062, 0.084118664, 0.13655032, 0.25172246, 0.22713687]",3943043,768,England,1,2441,2450,Pass
36,0.019242633,"[0.092582524, 0.08864142, 0.08104179, 0.08154849, 0.09410599, 0.10638686, 0.22160472, 0.23408827]",3943043,772,Spain,1,1348,1358,Pass
12,0.019214042,"[0.09669636, 0.089354515, 0.07620844, 0.07510458, 0.090914994, 0.11067471, 0.23256186, 0.22848451]",3943043,772,Spain,1,353,365,Pass
123,0.019200929,"[0.0818237, 0.08888081, 0.06929258, 0.07332513, 0.08203404, 0.13254905, 0.2515425, 0.22055222]",3943043,772,Spain,2,4604,4619,Pass
27,0.019178191,"[0.09699478, 0.09440464, 0.07335832, 0.071691714, 0.08284346, 0.11233122, 0.2273577, 0.2410181]",3943043,768,England,1,984,999,Pass
12,0.019175721,"[0.08120994, 0.08740929, 0.07137338, 0.07462055, 0.08264597, 0.12689584, 0.25035313, 0.22549202]",3943043,772,Spain,1,388,397,Pass
97,0.019162402,"[0.081504285, 0.0775751, 0.07009001, 0.06958041, 0.08463007, 0.12643926, 0.26354375, 0.22663711]",3943043,772,Spain,2,3520,3527,Pass
58,0.019157289,"[0.08868095, 0.0774222, 0.069470786, 0.06936275, 0.08656503, 0.12368758, 0.2606038, 0.22420688]",3943043,772,Spain,1,2115,2128,Pass
9,0.019131757,"[0.09205811, 0.083480164, 0.07220536, 0.070529535, 0.08151958, 0.1140381, 0.26575717, 0.22041193]",3943043,772,Spain,1,214,223,Pass
123,0.019120045,"[0.08703761, 0.08328655, 0.06988631, 0.0695022, 0.08349475, 0.11978965, 0.25661653, 0.23038635]",3943043,772,Spain,2,4622,4633,Pass
66,0.019086387,"[0.08351718, 0.07772103, 0.06862611, 0.06870438, 0.085585825, 0.1325671, 0.2649634, 0.2183151]",3943043,768,England,1,2439,2449,Pass
123,0.019023776,"[0.08977983, 0.0898528, 0.06752734, 0.070581935, 0.08112579, 0.13060637, 0.2518718, 0.21865411]",3943043,772,Spain,2,4613,4622,Pass
67,0.018987168,"[0.08451598, 0.088204004, 0.07069766, 0.07350574, 0.0811225, 0.12469679, 0.25209653, 0.22516087]",3943043,772,Spain,1,2475,2484,Pass
30,0.018986924,"[0.08643925, 0.082013965, 0.070999235, 0.06994665, 0.08600002, 0.116576254, 0.2556445, 0.23238017]",3943043,772,Spain,1,1103,1122,Pass
98,0.01896755,"[0.09697094, 0.08328659, 0.06989128, 0.06948852, 0.08249512, 0.1147157, 0.2529234, 0.23022841]",3943043,768,England,2,3588,3596,Pass
125,0.018949823,"[0.0798549, 0.08639232, 0.06895969, 0.073603526, 0.08991397, 0.13669235, 0.23930949, 0.22527382]",3943043,772,Spain,2,4730,4739,Pass
89,0.018933438,"[0.0824562, 0.08084362, 0.068941645, 0.07195949, 0.08146225, 0.14369251, 0.26041898, 0.21022542]",3943043,768,England,2,3052,3060,Pass
12,0.018929236,"[0.09937853, 0.10099187, 0.078171834, 0.08113291, 0.08810857, 0.114645414, 0.21324508, 0.2243258]",3943043,772,Spain,1,357,369,Pass
123,0.018904591,"[0.087404266, 0.08582611, 0.069541916, 0.07256711, 0.079256706, 0.13086411, 0.2528127, 0.22172706]",3943043,772,Spain,2,4602,4616,Pass
12,0.018884828,"[0.08427273, 0.08147987, 0.07086039, 0.07133055, 0.086604856, 0.1229705, 0.25232112, 0.23015998]",3943043,772,Spain,1,407,418,Pass
123,0.018880151,"[0.08980911, 0.07815822, 0.072738364, 0.071261235, 0.08720098, 0.11685757, 0.25630414, 0.22767049]",3943043,772,Spain,2,4603,4617,Pass
43,0.018877737,"[0.09750046, 0.091086976, 0.071814716, 0.07100584, 0.08701895, 0.11262421, 0.24056739, 0.22838137]",3943043,772,Spain,1,1574,1591,Pass
7,0.018821277,"[0.10352705, 0.09434175, 0.07828179, 0.07728018, 0.093824886, 0.10944987, 0.21918195, 0.2241126]",3943043,772,Spain,1,171,185,Pass
58,0.018806431,"[0.08883314, 0.08260507, 0.07084826, 0.07345572, 0.08383412, 0.12993897, 0.24049512, 0.22998957]",3943043,772,Spain,1,2112,2121,Pass
27,0.018769763,"[0.09838033, 0.08411532, 0.06685033, 0.071214385, 0.08387165, 0.13557805, 0.25176594, 0.20822407]",3943043,768,England,1,950,967,Pass
12,0.018767238,"[0.084313326, 0.08543909, 0.070351124, 0.0730484, 0.0833462, 0.12507412, 0.24547182, 0.23295587]",3943043,772,Spain,1,407,420,Pass
125,0.018753257,"[0.08233776, 0.09157554, 0.07213368, 0.07706282, 0.08673289, 0.12906273, 0.2370974, 0.22399715]",3943043,772,Spain,2,4749,4758,Pass
43,0.018752525,"[0.0765023, 0.081654586, 0.067257985, 0.07078743, 0.08431072, 0.13303551, 0.26031035, 0.22614112]",3943043,772,Spain,1,1590,1596,Pass
63,0.018741695,"[0.08994241, 0.09150952, 0.0739772, 0.076723255, 0.081611216, 0.107491545, 0.24315895, 0.23558588]",3943043,768,England,1,2350,2359,Pass
67,0.018675728,"[0.09225419, 0.098562755, 0.07872248, 0.08210551, 0.08976607, 0.11958988, 0.20623949, 0.23275958]",3943043,772,Spain,1,2473,2481,Pass
123,0.018674117,"[0.08353004, 0.08399048, 0.07206933, 0.072134875, 0.0890406, 0.11557724, 0.25375623, 0.22990122]",3943043,772,Spain,2,4632,4643,Pass
63,0.018672459,"[0.09744128, 0.095922, 0.0763261, 0.07880283, 0.08610015, 0.119459555, 0.22089566, 0.22505243]",3943043,768,England,1,2341,2351,Pass
99,0.018662421,"[0.08107646, 0.076442055, 0.06673562, 0.06744467, 0.09083583, 0.13475016, 0.25849938, 0.22421582]",3943043,768,England,2,3670,3682,Pass
63,0.018657694,"[0.10123032, 0.09311611, 0.08035629, 0.07926323, 0.09238317, 0.10881944, 0.2205778, 0.22425368]",3943043,768,England,1,2337,2350,Pass
91,0.018650383,"[0.12102675, 0.10636689, 0.0763468, 0.079983935, 0.09452008, 0.11925683, 0.2045275, 0.19797136]",3943043,772,Spain,2,3238,3247,Pass
27,0.018606149,"[0.1014737, 0.096450925, 0.070219144, 0.07064785, 0.08176088, 0.116147935, 0.22822003, 0.23507951]",3943043,768,England,1,987,1000,Pass
7,0.018592596,"[0.08745764, 0.08291827, 0.07438835, 0.073230736, 0.08924987, 0.11451142, 0.24643408, 0.23180972]",3943043,772,Spain,1,168,182,Pass
127,0.018579677,"[0.10182724, 0.08879115, 0.08007447, 0.077601515, 0.094295986, 0.11354167, 0.21989238, 0.22397557]",3943043,772,Spain,2,4830,4854,Pass
63,0.01855595,"[0.09928451, 0.092287764, 0.08031934, 0.07947248, 0.09398739, 0.10953515, 0.21605343, 0.22905988]",3943043,768,England,1,2348,2357,Pass
123,0.01853849,"[0.08600371, 0.080796085, 0.075497866, 0.075374976, 0.08606775, 0.12225099, 0.25235882, 0.22164981]",3943043,772,Spain,2,4575,4589,Pass
97,0.018534444,"[0.10180904, 0.10168856, 0.06974893, 0.073142536, 0.08650909, 0.13131285, 0.21524689, 0.22054216]",3943043,772,Spain,2,3484,3498,Pass
63,0.018492484,"[0.08631533, 0.09609977, 0.07642784, 0.079601735, 0.08623078, 0.12101736, 0.22611165, 0.22819546]",3943043,768,England,1,2347,2356,Pass
86,0.01848989,"[0.21381237, 0.18717124, 0.14717478, 0.1681148, 0.2837268, 0.0, 0.0, 0.0]",3943043,768,England,2,2960,2963,Pass
12,0.018455898,"[0.07904142, 0.08208023, 0.070820145, 0.071987815, 0.08691609, 0.13354327, 0.24820606, 0.22740497]",3943043,772,Spain,1,363,376,Pass
9,0.01843653,"[0.09028171, 0.10255872, 0.0782467, 0.08224406, 0.08957211, 0.12023616, 0.20484087, 0.23201957]",3943043,772,Spain,1,205,217,Pass
97,0.018432986,"[0.10231244, 0.08756264, 0.06860752, 0.069597155, 0.081205904, 0.11858588, 0.2423471, 0.22978139]",3943043,772,Spain,2,3494,3506,Pass
64,0.018429652,"[0.0885148, 0.08165967, 0.07251789, 0.07154234, 0.087486826, 0.113621265, 0.2576436, 0.2270136]",3943043,772,Spain,1,2393,2400,Pass
27,0.018412871,"[0.10948371, 0.091495454, 0.07171195, 0.07177436, 0.08172515, 0.106593594, 0.2377197, 0.2294961]",3943043,768,England,1,989,1001,Pass
64,0.018407911,"[0.09349641, 0.09859968, 0.07673863, 0.07978914, 0.087687604, 0.11998151, 0.21737026, 0.22633678]",3943043,772,Spain,1,2377,2390,Pass
123,0.01840269,"[0.08042582, 0.085508265, 0.07292292, 0.07435102, 0.084540725, 0.118382305, 0.25744328, 0.22642565]",3943043,772,Spain,2,4577,4591,Pass
12,0.018354608,"[0.09491377, 0.088804804, 0.07695774, 0.076532036, 0.093820356, 0.11795911, 0.23118998, 0.21982214]",3943043,772,Spain,1,303,314,Pass
12,0.018344589,"[0.09016338, 0.09327809, 0.07549916, 0.07954362, 0.088296466, 0.12359964, 0.22062206, 0.22899751]",3943043,772,Spain,1,308,315,Pass
9,0.01832577,"[0.09453585, 0.089048795, 0.080691785, 0.07919562, 0.097624235, 0.11635803, 0.2223836, 0.2201622]",3943043,772,Spain,1,202,215,Pass
127,0.018301576,"[0.08693927, 0.08925743, 0.0700085, 0.076261066, 0.08739334, 0.13722385, 0.23795845, 0.21495812]",3943043,772,Spain,2,4828,4848,Pass
123,0.018298503,"[0.07802624, 0.08198613, 0.069384016, 0.07376044, 0.08553266, 0.1371869, 0.24853314, 0.22559048]",3943043,772,Spain,2,4628,4637,Pass
64,0.018285582,"[0.07691218, 0.082640015, 0.06819752, 0.072952285, 0.08481392, 0.14096597, 0.2545442, 0.21897386]",3943043,772,Spain,1,2395,2407,Pass
27,0.018267611,"[0.08188191, 0.08388769, 0.06912641, 0.07272155, 0.08097724, 0.12900274, 0.2583857, 0.22401682]",3943043,768,England,1,934,947,Pass
9,0.01825836,"[0.09325562, 0.08748524, 0.07718178, 0.07632046, 0.08779918, 0.101956084, 0.23872636, 0.23727526]",3943043,772,Spain,1,206,218,Pass
58,0.018243575,"[0.08111939, 0.08029474, 0.06843147, 0.07209684, 0.080880225, 0.13680296, 0.2601539, 0.22022054]",3943043,772,Spain,1,2118,2129,Pass
123,0.018240679,"[0.08480977, 0.08317828, 0.06875522, 0.07115764, 0.080380335, 0.12970725, 0.25244093, 0.22957063]",3943043,772,Spain,2,4625,4634,Pass
50,0.018215807,"[0.09152834, 0.08394022, 0.07110177, 0.07070223, 0.08805677, 0.11847621, 0.2455338, 0.23066062]",3943043,772,Spain,1,1763,1780,Pass
123,0.018215373,"[0.092559025, 0.09066447, 0.07137222, 0.07159164, 0.0897954, 0.11951002, 0.25097266, 0.21353446]",3943043,772,Spain,2,4584,4599,Pass
64,0.018210573,"[0.0838908, 0.08913045, 0.0698211, 0.073380865, 0.08228101, 0.13113488, 0.24404104, 0.22631985]",3943043,772,Spain,1,2394,2402,Pass
67,0.018208599,"[0.09583493, 0.09157915, 0.080034584, 0.07970814, 0.09604582, 0.11512423, 0.21807726, 0.22359593]",3943043,772,Spain,1,2473,2480,Pass
12,0.018199235,"[0.09094561, 0.08429791, 0.07683824, 0.07557103, 0.08854207, 0.11187471, 0.24384257, 0.22808783]",3943043,772,Spain,1,404,416,Pass
123,0.018174104,"[0.084148295, 0.08739668, 0.07082259, 0.0723531, 0.084493324, 0.1361325, 0.24768762, 0.2169659]",3943043,772,Spain,2,4582,4595,Pass
19,0.018164452,"[0.09199044, 0.08208368, 0.07038752, 0.069797546, 0.084712274, 0.11672224, 0.25524253, 0.22906369]",3943043,768,England,1,552,569,Foul
58,0.018129349,"[0.0841576, 0.08628453, 0.07191058, 0.070315406, 0.086496726, 0.11741914, 0.2558938, 0.22752218]",3943043,772,Spain,1,2113,2125,Pass
30,0.018096596,"[0.08635367, 0.08794317, 0.07225775, 0.075030535, 0.0803936, 0.12262276, 0.23971872, 0.23567972]",3943043,772,Spain,1,1102,1121,Pass
32,0.018087642,"[0.08577295, 0.08428641, 0.07222687, 0.075097516, 0.08048038, 0.12376972, 0.2469873, 0.23137885]",3943043,772,Spain,1,1217,1230,Pass
